,tagwise_dispersion
ENSMUSG00000026043,0.7297282398636359
ENSMUSG00000026048,0.0776238033444468
ENSMUSG00000026049,0.32878499862407234
ENSMUSG00000026072,0.5212313897683766
ENSMUSG00000026074,0.7421270465091557
ENSMUSG00000026077,0.4808832333249715
ENSMUSG00000026082,0.09871957273554957
ENSMUSG00000026083,0.0546881881052001
ENSMUSG00000026087,0.258533112961962
ENSMUSG00000026088,0.2680822173234289
ENSMUSG00000026094,0.36355709570784017
ENSMUSG00000026098,0.5586633928226217
ENSMUSG00000026102,0.17625762390275967
ENSMUSG00000026103,0.3748199832101177
ENSMUSG00000026104,0.3329780653297426
ENSMUSG00000026107,0.9041076225181373
ENSMUSG00000026111,0.07339301776464989
ENSMUSG00000026112,0.24990465574965492
ENSMUSG00000026113,0.1616445108480022
ENSMUSG00000026121,0.38736858850617967
ENSMUSG00000026131,0.1367448705919154
ENSMUSG00000026135,0.2648156414135567
ENSMUSG00000026150,0.34654126596662255
ENSMUSG00000026153,0.3752173626464588
ENSMUSG00000026158,0.10659763660803012
ENSMUSG00000026159,0.08292124250261512
ENSMUSG00000026162,0.40247974740161185
ENSMUSG00000026170,1.0468922408574595
ENSMUSG00000026176,0.10750845968923323
ENSMUSG00000026177,0.45103390947928856
ENSMUSG00000026179,0.22290926702577188
ENSMUSG00000026181,0.05958443690694794
ENSMUSG00000026185,0.5615078435083174
ENSMUSG00000026187,0.6757226625436871
ENSMUSG00000026192,0.10644545807697053
ENSMUSG00000026193,1.944699902263582
ENSMUSG00000026197,0.4946005717617601
ENSMUSG00000026199,0.1501607339021997
ENSMUSG00000026203,0.7303581099966826
ENSMUSG00000026208,1.060197020944037
ENSMUSG00000026213,0.20714707766976878
ENSMUSG00000026219,0.15051551445556174
ENSMUSG00000026222,0.18103450623396714
ENSMUSG00000026248,0.3224804598814748
ENSMUSG00000026249,1.0914459409395465
ENSMUSG00000026254,0.06222659591691612
ENSMUSG00000026259,1.4403055064520034
ENSMUSG00000026260,0.3718771137800443
ENSMUSG00000026269,0.03736559585243145
ENSMUSG00000026270,0.18207915605682326
ENSMUSG00000026273,0.1457485464973198
ENSMUSG00000026279,0.13493010925312934
ENSMUSG00000026289,0.2016721717474372
ENSMUSG00000026303,1.6384451126607609
ENSMUSG00000026305,0.24910236274543665
ENSMUSG00000026307,0.7946413883561215
ENSMUSG00000026309,0.14302913327356068
ENSMUSG00000026311,0.10684447874757529
ENSMUSG00000026313,0.10943054876245184
ENSMUSG00000026315,0.49605157937171146
ENSMUSG00000026317,0.05334364331343157
ENSMUSG00000026319,0.3784644576337327
ENSMUSG00000026335,0.21214658520410415
ENSMUSG00000026339,0.06646070651732476
ENSMUSG00000026342,0.2134243384169833
ENSMUSG00000026353,1.3914347960100217
ENSMUSG00000026355,0.5320059530424662
ENSMUSG00000026356,0.3401484859375582
ENSMUSG00000026374,0.1409669811158298
ENSMUSG00000026377,0.37725166662335285
ENSMUSG00000026383,0.25018635456453947
ENSMUSG00000026384,0.6183158080085398
ENSMUSG00000026389,0.7442172435554011
ENSMUSG00000026393,0.22037184067336454
ENSMUSG00000026395,0.26431780107149566
ENSMUSG00000026409,0.13821786940543113
ENSMUSG00000026417,4.894976472103224
ENSMUSG00000026425,0.33186053931950776
ENSMUSG00000026433,0.1156991446709561
ENSMUSG00000026434,0.12831978639032
ENSMUSG00000026436,0.0914246497739632
ENSMUSG00000026437,0.6492458856249348
ENSMUSG00000026439,0.20826005183032345
ENSMUSG00000026455,0.1392563690765
ENSMUSG00000026457,0.11804067991383355
ENSMUSG00000026463,0.13854826244208815
ENSMUSG00000026466,0.2610728319502014
ENSMUSG00000026469,0.5975637602692917
ENSMUSG00000026473,0.4960399284658268
ENSMUSG00000026478,0.3788139319718893
ENSMUSG00000026482,0.16701106853767683
ENSMUSG00000026489,0.3725993216585155
ENSMUSG00000026491,0.798552520867323
ENSMUSG00000026492,0.27983774927669136
ENSMUSG00000026499,0.1454266491174997
ENSMUSG00000026509,0.5254928979788704
ENSMUSG00000026510,0.18213793246218182
ENSMUSG00000026511,0.7233321951246311
ENSMUSG00000026516,0.17051063229668667
ENSMUSG00000026519,0.28894127692551114
ENSMUSG00000026547,0.14340790648038046
ENSMUSG00000026553,0.1807191696651187
ENSMUSG00000026565,0.3275428312420388
ENSMUSG00000026566,0.11986710905129368
ENSMUSG00000026568,1.5640932531971332
ENSMUSG00000026574,0.9479837111268525
ENSMUSG00000026576,0.751153580347474
ENSMUSG00000026577,0.13198533194556916
ENSMUSG00000026578,0.11805401930893954
ENSMUSG00000026594,1.2831293349967676
ENSMUSG00000026604,1.3537916615113648
ENSMUSG00000026608,0.12850241042910637
ENSMUSG00000026610,0.7068742674339362
ENSMUSG00000026615,0.21032867265026362
ENSMUSG00000026617,0.21918769678682956
ENSMUSG00000026618,0.2862325250112227
ENSMUSG00000026621,1.3173924773477204
ENSMUSG00000026623,0.9163741146289474
ENSMUSG00000026627,0.1690391874557465
ENSMUSG00000026638,2.69978290379362
ENSMUSG00000026639,0.24705897983765093
ENSMUSG00000026640,0.13542390291690812
ENSMUSG00000026641,0.15891277370514256
ENSMUSG00000026643,0.21696023155327437
ENSMUSG00000026648,0.31015078373531907
ENSMUSG00000026655,0.5978148660110115
ENSMUSG00000026657,0.047309933287021114
ENSMUSG00000026663,0.788241286435417
ENSMUSG00000026664,2.40041252296289
ENSMUSG00000026672,0.11942263309219613
ENSMUSG00000026676,2.2200878036309706
ENSMUSG00000026712,0.7016868430436918
ENSMUSG00000026718,0.10108597908798884
ENSMUSG00000026721,0.6852071382548491
ENSMUSG00000026727,0.11283772066508176
ENSMUSG00000026728,1.555833915291558
ENSMUSG00000026730,0.5850193388432315
ENSMUSG00000026739,0.26102205730714156
ENSMUSG00000026743,0.33238150799145655
ENSMUSG00000026748,1.1832219696929245
ENSMUSG00000026749,0.7713644918747957
ENSMUSG00000026753,0.522863366772206
ENSMUSG00000026754,0.10264509206502491
ENSMUSG00000026761,0.12689383834368315
ENSMUSG00000026767,0.8421905948868326
ENSMUSG00000026768,0.8131382618744996
ENSMUSG00000026771,0.1967810047716971
ENSMUSG00000026773,2.010955504612302
ENSMUSG00000026782,0.11974504638687691
ENSMUSG00000026788,0.07710856754801473
ENSMUSG00000026790,0.08283634626009861
ENSMUSG00000026791,0.04856391628701753
ENSMUSG00000026792,0.05618307647420902
ENSMUSG00000026796,0.22087607645890756
ENSMUSG00000026797,0.4092048939695514
ENSMUSG00000026798,0.23633207156157143
ENSMUSG00000026810,0.32893076145594224
ENSMUSG00000026811,0.1474277480716895
ENSMUSG00000026812,0.13287418048502173
ENSMUSG00000026814,0.38158537113002783
ENSMUSG00000026816,0.18679384500131488
ENSMUSG00000026819,1.8663934421828134
ENSMUSG00000026821,0.39796484360884116
ENSMUSG00000026827,1.5501295938360107
ENSMUSG00000026833,0.24988559764551876
ENSMUSG00000026837,0.18872587725562887
ENSMUSG00000026840,1.6602661438555015
ENSMUSG00000026842,0.05777462743352381
ENSMUSG00000026848,0.12011885496921118
ENSMUSG00000026849,0.6493290168693042
ENSMUSG00000026853,1.3390540714006947
ENSMUSG00000026854,0.30509265683683817
ENSMUSG00000026856,0.2163105595567709
ENSMUSG00000026857,0.22473189894610304
ENSMUSG00000026858,0.5085550795138584
ENSMUSG00000026860,0.8071080563391825
ENSMUSG00000026864,0.5006938150954184
ENSMUSG00000026867,0.20223652229219305
ENSMUSG00000026869,0.07042697284740818
ENSMUSG00000026870,2.235693678580022
ENSMUSG00000026872,0.24418451805233873
ENSMUSG00000026878,0.0895052092155048
ENSMUSG00000026879,1.8108379985239844
ENSMUSG00000026880,0.28063436512125484
ENSMUSG00000026883,1.1148563642286802
ENSMUSG00000026888,0.1492937781969414
ENSMUSG00000026889,0.1810108493329987
ENSMUSG00000026895,0.28175778548777225
ENSMUSG00000026896,0.7703001484988921
ENSMUSG00000026915,0.9716832768688498
ENSMUSG00000026917,0.18672865832778213
ENSMUSG00000026918,0.15153522367053476
ENSMUSG00000026921,0.7207019343359735
ENSMUSG00000026922,0.9503783472446655
ENSMUSG00000026923,0.13883262915356695
ENSMUSG00000026932,0.26437044424009554
ENSMUSG00000026942,0.05968924879175357
ENSMUSG00000026944,0.13164675204316675
ENSMUSG00000026958,0.18916948740570547
ENSMUSG00000026960,0.44725653744066024
ENSMUSG00000026975,0.08742306050173743
ENSMUSG00000026986,0.16088834685977418
ENSMUSG00000027001,0.1359780909576591
ENSMUSG00000027002,0.07075454648718546
ENSMUSG00000027006,0.06280540260307453
ENSMUSG00000027007,0.45509766831737253
ENSMUSG00000027010,0.7769119454135377
ENSMUSG00000027012,0.2651320258017023
ENSMUSG00000027014,0.18142660078334752
ENSMUSG00000027030,0.4368890756923179
ENSMUSG00000027035,1.0320122784140424
ENSMUSG00000027067,0.07445721713313506
ENSMUSG00000027068,1.3534203676615997
ENSMUSG00000027071,0.603505616045926
ENSMUSG00000027074,0.4000299072428516
ENSMUSG00000027078,1.4520061391154915
ENSMUSG00000027079,0.11590537578184489
ENSMUSG00000027080,0.12476075471783621
ENSMUSG00000027082,0.1561298005716444
ENSMUSG00000027086,0.18187237719615734
ENSMUSG00000027087,0.4875126987552938
ENSMUSG00000027088,0.21038745987321128
ENSMUSG00000027091,0.05841173584148982
ENSMUSG00000027099,0.1910653415379443
ENSMUSG00000027109,0.1456546077184091
ENSMUSG00000027122,0.14018151041690446
ENSMUSG00000027130,0.14385766407614275
ENSMUSG00000027131,0.37069076264323225
ENSMUSG00000027162,0.19563715397983805
ENSMUSG00000027164,0.06355632084791976
ENSMUSG00000027165,0.2959360782593402
ENSMUSG00000027167,0.4067547317880513
ENSMUSG00000027175,0.4778170829191039
ENSMUSG00000027176,0.1265066480880963
ENSMUSG00000027177,0.03310371792123428
ENSMUSG00000027180,0.08894277595838164
ENSMUSG00000027184,1.0458603618718878
ENSMUSG00000027185,0.11978857125099696
ENSMUSG00000027187,0.9646182901178229
ENSMUSG00000027189,0.12440825774444715
ENSMUSG00000027193,0.33252152881235714
ENSMUSG00000027195,0.30910943733636653
ENSMUSG00000027198,0.10887730922627326
ENSMUSG00000027201,0.23356941360235642
ENSMUSG00000027204,0.7213548540565301
ENSMUSG00000027206,0.07474918964807925
ENSMUSG00000027207,0.06783858031133842
ENSMUSG00000027215,1.0130307437876591
ENSMUSG00000027222,0.27937186758248017
ENSMUSG00000027227,1.3135281365648879
ENSMUSG00000027243,0.2427240562869852
ENSMUSG00000027244,0.36380824771231934
ENSMUSG00000027247,0.25922507773125225
ENSMUSG00000027248,0.8170998491006684
ENSMUSG00000027255,1.4950890200001001
ENSMUSG00000027259,0.052284112425912216
ENSMUSG00000027263,0.06360612281004274
ENSMUSG00000027272,0.8117913769887736
ENSMUSG00000027274,0.15218472111028303
ENSMUSG00000027276,0.5820214478111828
ENSMUSG00000027285,0.06572452785723697
ENSMUSG00000027288,1.56271960614409
ENSMUSG00000027303,0.16742782869784464
ENSMUSG00000027305,0.12672465943144323
ENSMUSG00000027309,0.9686774200286561
ENSMUSG00000027312,0.21347619424549868
ENSMUSG00000027327,2.629540813103782
ENSMUSG00000027332,0.11208383008368741
ENSMUSG00000027340,0.5985406924603641
ENSMUSG00000027346,0.48465009710204454
ENSMUSG00000027351,0.04960711307263129
ENSMUSG00000027357,0.39462494915957447
ENSMUSG00000027358,1.3350252425581575
ENSMUSG00000027359,1.3706322772892996
ENSMUSG00000027360,0.48524848858032565
ENSMUSG00000027363,0.20127016044665097
ENSMUSG00000027365,0.13870732129577543
ENSMUSG00000027366,0.44229922630907414
ENSMUSG00000027367,0.1834298044353465
ENSMUSG00000027371,0.2793401887909694
ENSMUSG00000027374,0.7867246965535685
ENSMUSG00000027381,0.12097327695359619
ENSMUSG00000027384,0.26650075750831426
ENSMUSG00000027387,0.3704846498850578
ENSMUSG00000027394,0.5268125406707237
ENSMUSG00000027395,0.1367735033724866
ENSMUSG00000027406,0.769597989893457
ENSMUSG00000027412,0.09918455646802177
ENSMUSG00000027422,0.4701174445370865
ENSMUSG00000027424,0.20619278965292784
ENSMUSG00000027425,0.09009249986987447
ENSMUSG00000027427,0.07410627887760288
ENSMUSG00000027428,0.22118832941490552
ENSMUSG00000027429,0.24942528183196153
ENSMUSG00000027430,0.0514534846249069
ENSMUSG00000027433,0.23473417092478052
ENSMUSG00000027438,0.18002518094638467
ENSMUSG00000027439,0.889343916371392
ENSMUSG00000027447,1.0677053137161934
ENSMUSG00000027452,4.075858872774269
ENSMUSG00000027459,0.45990326610920174
ENSMUSG00000027472,0.2930513464590529
ENSMUSG00000027474,0.4617782036244886
ENSMUSG00000027475,0.07536823126587165
ENSMUSG00000027479,0.11863531517678874
ENSMUSG00000027488,0.22625125779951227
ENSMUSG00000027495,0.891277554592496
ENSMUSG00000027498,0.07363391271515313
ENSMUSG00000027502,0.4512295558127928
ENSMUSG00000027509,0.18448648937499887
ENSMUSG00000027510,0.5031744409855224
ENSMUSG00000027519,0.057544961612231355
ENSMUSG00000027522,0.07051512932323299
ENSMUSG00000027531,0.5170944630826224
ENSMUSG00000027536,0.7554299111773651
ENSMUSG00000027546,0.2818412040734943
ENSMUSG00000027550,0.19034473999451396
ENSMUSG00000027559,0.8758559303166685
ENSMUSG00000027562,0.5177057149839008
ENSMUSG00000027580,0.4502574661882823
ENSMUSG00000027582,0.062344049719636974
ENSMUSG00000027583,0.465556645468208
ENSMUSG00000027593,0.053918922965851435
ENSMUSG00000027597,2.305273959483635
ENSMUSG00000027598,0.33967795621341135
ENSMUSG00000027599,0.048696556942748846
ENSMUSG00000027601,0.20525102083333527
ENSMUSG00000027613,0.09280077176338399
ENSMUSG00000027615,0.12494778822303552
ENSMUSG00000027624,0.8019576927329842
ENSMUSG00000027628,0.18835017572379717
ENSMUSG00000027630,0.08872173391630997
ENSMUSG00000027634,0.7148338515049896
ENSMUSG00000027637,0.2257695356289128
ENSMUSG00000027639,0.060298482126338586
ENSMUSG00000027642,0.2347876398448832
ENSMUSG00000027649,0.10058933020535916
ENSMUSG00000027651,0.06698661706516229
ENSMUSG00000027652,0.30565198067045624
ENSMUSG00000027655,0.09834743572760363
ENSMUSG00000027660,0.5296730094908982
ENSMUSG00000027663,0.0834550858702065
ENSMUSG00000027667,0.13828273978894004
ENSMUSG00000027668,0.14396511013099406
ENSMUSG00000027669,0.290422013469002
ENSMUSG00000027671,0.06355179589559092
ENSMUSG00000027673,0.29803317794191914
ENSMUSG00000027678,0.04707802683470357
ENSMUSG00000027684,1.0488546573440076
ENSMUSG00000027695,0.5654954702241266
ENSMUSG00000027698,0.7740071951465589
ENSMUSG00000027706,0.36021310480108276
ENSMUSG00000027709,0.6385958765804551
ENSMUSG00000027710,0.11451873116424859
ENSMUSG00000027714,0.0557536716355968
ENSMUSG00000027739,0.4225131291949339
ENSMUSG00000027746,0.6407304277088661
ENSMUSG00000027750,0.9850493527407966
ENSMUSG00000027752,0.32384656959330965
ENSMUSG00000027763,0.19561686592824476
ENSMUSG00000027765,0.18642371395188115
ENSMUSG00000027770,0.06204251429387846
ENSMUSG00000027774,0.41730571995293975
ENSMUSG00000027784,0.2224680292823544
ENSMUSG00000027787,0.8716667411314541
ENSMUSG00000027792,0.19450063379142996
ENSMUSG00000027803,0.4552554000748247
ENSMUSG00000027806,0.17388467359390286
ENSMUSG00000027809,0.29684890887618065
ENSMUSG00000027810,0.16441534774464128
ENSMUSG00000027823,0.137664445071721
ENSMUSG00000027829,0.5972341273467714
ENSMUSG00000027845,0.29228204076513226
ENSMUSG00000027854,0.08324714837573062
ENSMUSG00000027865,0.1914992986383035
ENSMUSG00000027878,0.19188990463230046
ENSMUSG00000027879,0.19690561596354533
ENSMUSG00000027882,0.25671239864065754
ENSMUSG00000027883,1.8160474846605448
ENSMUSG00000027884,0.3291184764687223
ENSMUSG00000027887,1.1072495301498717
ENSMUSG00000027889,0.2932993402252791
ENSMUSG00000027890,0.6698470958835178
ENSMUSG00000027893,0.6991491066706382
ENSMUSG00000027900,1.1710304303295396
ENSMUSG00000027907,1.8996924398706403
ENSMUSG00000027937,0.14829293258893428
ENSMUSG00000027940,0.7689867629742598
ENSMUSG00000027947,0.7102563090849389
ENSMUSG00000027952,0.4030962928420285
ENSMUSG00000027953,0.10246207832446204
ENSMUSG00000027954,0.9048791837219611
ENSMUSG00000027955,1.2733525553270957
ENSMUSG00000027956,0.937781927086391
ENSMUSG00000027957,0.33820129896480194
ENSMUSG00000027961,1.7482287516127135
ENSMUSG00000027962,0.2057074897719645
ENSMUSG00000027963,0.11310253840203575
ENSMUSG00000027968,0.054284030407777656
ENSMUSG00000027981,0.1646803221001345
ENSMUSG00000027984,0.35870169908170024
ENSMUSG00000027997,0.24674045998471483
ENSMUSG00000027998,0.2980276652115836
ENSMUSG00000027999,0.29675355617295124
ENSMUSG00000028007,0.4525096153856667
ENSMUSG00000028013,0.5528056777699071
ENSMUSG00000028018,0.1282191467060516
ENSMUSG00000028024,1.0373903905322244
ENSMUSG00000028029,0.3507427460247023
ENSMUSG00000028030,0.20089648525415127
ENSMUSG00000028032,0.1861788228515734
ENSMUSG00000028034,0.0665668427073498
ENSMUSG00000028035,0.039606931386624133
ENSMUSG00000028041,1.1592279918585615
ENSMUSG00000028048,0.11189474662676485
ENSMUSG00000028049,0.16259526191610751
ENSMUSG00000028053,0.2810659462494686
ENSMUSG00000028057,0.19171292442412283
ENSMUSG00000028059,0.6313368135388965
ENSMUSG00000028062,0.3443158306787521
ENSMUSG00000028063,0.11892540850109751
ENSMUSG00000028070,0.23112185203628638
ENSMUSG00000028081,1.314451634072821
ENSMUSG00000028088,2.207538069587638
ENSMUSG00000028089,0.12990839278440902
ENSMUSG00000028093,0.06604647123500317
ENSMUSG00000028096,0.10945174693626461
ENSMUSG00000028099,0.6096849482564947
ENSMUSG00000028101,0.06584683560890407
ENSMUSG00000028102,0.04726454527694657
ENSMUSG00000028104,0.2291389630276339
ENSMUSG00000028106,0.31451314913644546
ENSMUSG00000028107,0.2275976909417753
ENSMUSG00000028108,1.0815037633435705
ENSMUSG00000028114,0.12639228239923522
ENSMUSG00000028121,0.9428977797328273
ENSMUSG00000028124,0.7759661958836905
ENSMUSG00000028126,0.061274805300902395
ENSMUSG00000028127,0.2838189552327399
ENSMUSG00000028128,1.1024396866880277
ENSMUSG00000028132,1.2088708957751262
ENSMUSG00000028133,0.4281590869350603
ENSMUSG00000028145,0.3135860851964892
ENSMUSG00000028149,0.2296757391656402
ENSMUSG00000028158,2.112689007024446
ENSMUSG00000028161,0.7865771530770759
ENSMUSG00000028163,0.19417236812258615
ENSMUSG00000028164,0.4004523991132385
ENSMUSG00000028165,0.1932189587732412
ENSMUSG00000028187,0.3127606292408039
ENSMUSG00000028189,0.36139512714429184
ENSMUSG00000028195,0.39893765230087624
ENSMUSG00000028199,0.155955884713933
ENSMUSG00000028207,0.08740328919513463
ENSMUSG00000028211,0.406911937973786
ENSMUSG00000028223,0.38271334657446965
ENSMUSG00000028228,0.27325425830707384
ENSMUSG00000028229,0.5027657859410627
ENSMUSG00000028232,0.11370540340815333
ENSMUSG00000028245,0.09150613139966346
ENSMUSG00000028247,0.20730314015569054
ENSMUSG00000028248,0.05667199291091163
ENSMUSG00000028251,0.27581309043860247
ENSMUSG00000028252,0.13480880212047486
ENSMUSG00000028256,0.045270932300310124
ENSMUSG00000028268,0.16261543263586098
ENSMUSG00000028270,0.6241370770785549
ENSMUSG00000028273,0.261286677899279
ENSMUSG00000028274,0.29336330089600654
ENSMUSG00000028277,0.045627978041945294
ENSMUSG00000028278,0.9692405452895119
ENSMUSG00000028282,0.21315177928288942
ENSMUSG00000028291,0.039666839768821543
ENSMUSG00000028292,0.14581835498686702
ENSMUSG00000028293,0.1018708858078929
ENSMUSG00000028295,0.3473320092421126
ENSMUSG00000028300,0.13425857422378937
ENSMUSG00000028309,0.2406439945397374
ENSMUSG00000028318,0.16489960245570942
ENSMUSG00000028322,0.12493199888816678
ENSMUSG00000028334,0.44451143807819893
ENSMUSG00000028343,1.1348385733571495
ENSMUSG00000028344,0.32050687493592
ENSMUSG00000028369,1.0923358991921361
ENSMUSG00000028381,0.2367404643360661
ENSMUSG00000028382,0.30084136043230897
ENSMUSG00000028385,0.30121562249083883
ENSMUSG00000028397,0.15568786355417796
ENSMUSG00000028398,0.4641211308073963
ENSMUSG00000028399,0.3124851521536809
ENSMUSG00000028402,0.2378375069600599
ENSMUSG00000028403,0.3222418999415026
ENSMUSG00000028405,0.08520245235129484
ENSMUSG00000028411,0.2955404997860018
ENSMUSG00000028412,0.5154555695936628
ENSMUSG00000028413,0.05049953709882054
ENSMUSG00000028414,0.7210548718208507
ENSMUSG00000028416,0.2851600980497642
ENSMUSG00000028419,0.05039456420992734
ENSMUSG00000028423,0.7366283374133487
ENSMUSG00000028430,0.12310157478932376
ENSMUSG00000028433,0.43517116368305503
ENSMUSG00000028436,0.35155200701141026
ENSMUSG00000028437,0.0561186834649577
